assist_percentage,assists,block_percentage,blocks,box_plus_minus,conference,defensive_box_plus_minus,defensive_rebound_percentage,defensive_rebounds,defensive_win_shares,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,games_played,games_started,height,minutes_played,offensive_box_plus_minus,offensive_rebound_percentage,offensive_rebounds,offensive_win_shares,personal_fouls,player_efficiency_rating,player_id,points,points_produced,position,steal_percentage,steals,team_abbreviation,three_point_attempt_rate,three_point_attempts,three_point_percentage,three_pointers,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_attempts,two_point_percentage,two_pointers,usage_percentage,weight,win_shares,win_shares_per_40_minutes,name,season,yrs_played,assists_per_40,blocks_per_40,defensive_rebounds_per_40,free_throw_attempts_per_40,free_throws_per_40,offensive_rebounds_per_40,personal_fouls_per_40,points_per_40,steals_per_40,three_point_attempts_per_40,three_pointers_per_40,total_rebounds_per_40,turnovers_per_40,two_point_attempts_per_40,two_pointers_per_40
11,204,1,38,7.1,,0.9,18.7,732,8.3,0.576,1623,0.487,790,0.349,566,0.846,479,134,134,9-Jun,4250,6.3,7.4,264,16.1,283,25.3,alec-peters-1,2348,2121,Forward,1.4,102,valparaiso,0.428,694,0.416,289,13.3,996,0.621,11.6,248,929,0.539,501,25.6,225,24.4,0.23,Alec Peters,Career,4,1.92,0.36,6.89,5.33,4.51,2.48,2.66,22.1,0.96,6.53,2.72,9.37,2.33,8.74,4.72
8.1,85,0.4,8,2.3,,-1.2,11.1,205,0.7,0.514,746,0.444,331,0.33,246,0.736,181,64,54,4-Jun,2034,3.5,3.1,58,4.1,97,16.5,antonio-blakeney-1,948,848,Guard,1.2,43,louisiana-state,0.406,303,0.347,105,7,263,0.549,9.4,89,443,0.51,226,22.2,186,4.8,0.095,Antonio Blakeney,Career,2,1.67,0.16,4.03,4.84,3.56,1.14,1.91,18.64,0.85,5.96,2.06,5.17,1.75,8.71,4.44
5.9,43,8.8,135,5.4,,2.8,15.1,216,3,0.539,547,0.537,294,0.294,161,0.584,94,62,59,8-Jun,1586,2.7,7.1,97,2.9,101,21.3,austin-nichols-2,684,591,Forward,1.2,33,virginia,0.02,11,0.182,2,11.2,313,0.549,10.4,72,536,0.545,292,21.9,228,6,0.15,Austin Nichols,Career,3,1.08,3.4,5.45,4.06,2.37,2.45,2.55,17.25,0.83,0.28,0.05,7.89,1.82,13.52,7.36
14.7,296,0.8,29,5.2,,1.5,7.1,234,4.8,0.523,1210,0.412,498,0.196,237,0.814,193,148,94,4-Jun,4075,3.7,1.7,56,9.2,251,14.7,bronson-koenig-1,1459,1375,Guard,0.9,57,wisconsin,0.574,695,0.388,270,4.4,290,0.552,10.4,154,515,0.443,228,19.6,190,13.9,0.137,Bronson Koenig,Career,4,2.91,0.28,2.3,2.33,1.89,0.55,2.46,14.32,0.56,6.82,2.65,2.85,1.51,5.06,2.24
16.4,168,1.8,36,6.4,,3,30.4,568,4.6,0.543,703,0.501,352,0.432,304,0.76,231,69,69,9-Jun,2014,3.5,9.3,150,4.4,172,21.5,caleb-swanigan-1,994,981,Forward,0.8,27,purdue,0.223,157,0.376,59,20.6,718,0.586,19.7,208,546,0.537,293,26.3,260,9,0.178,Caleb Swanigan,Career,2,3.34,0.71,11.28,6.04,4.59,2.98,3.42,19.74,0.54,3.12,1.17,14.26,4.13,10.84,5.82
13.1,221,3.1,98,4.5,,1.6,13.4,433,5.9,0.502,1166,0.434,506,0.487,568,0.702,399,123,97,5-Jun,3725,3,4.4,140,6.9,221,18.7,charles-cooke-1,1570,1492,Guard,2.2,135,dayton,0.374,436,0.365,159,9,573,0.547,12.7,208,730,0.475,347,23.1,192,12.8,0.138,Charles Cooke,Career,4,2.37,1.05,4.65,6.1,4.28,1.5,2.37,16.86,1.45,4.68,1.71,6.15,2.23,7.84,3.73
8.4,121,6.2,168,4.5,,2.4,18.6,465,4.3,0.54,928,0.533,495,0.438,406,0.692,281,104,71,11-Jun,2809,2.1,7.8,191,6.1,261,21.5,chimezie-metu-1,1284,1214,Forward,1.5,74,southern-california,0.046,43,0.302,13,13.3,656,0.573,13.8,180,885,0.545,482,23.1,215,10.4,0.148,Chimezie Metu,Career,3,1.72,2.39,6.62,5.78,4,2.72,3.72,18.28,1.05,0.61,0.19,9.34,2.56,12.6,6.86
3.2,28,11.8,189,9.4,,4,20.2,311,4,0.598,564,0.532,300,0.415,234,0.641,150,69,47,10-Jun,1712,5.3,11,157,5.4,185,26.8,chris-boucher-1,825,750,Forward,1.4,42,oregon,0.387,218,0.344,75,15.8,468,0.611,10,75,346,0.65,225,21.9,200,9.4,0.22,Chris Boucher,Career,2,0.65,4.42,7.27,5.47,3.5,3.67,4.32,19.28,0.98,5.09,1.75,10.93,1.75,8.08,5.26
7.7,149,0.6,21,6.2,,1,15.1,509,5.7,0.551,1390,0.464,645,0.18,250,0.796,199,134,133,5-Jun,3906,5.2,4.9,166,10.5,214,19.5,damyean-dotson-1,1732,1547,Guard,1.5,101,houston,0.46,639,0.38,243,10,675,0.574,9.3,154,751,0.535,402,21.5,209,16.2,0.166,Damyean Dotson,Career,4,1.53,0.22,5.21,2.56,2.04,1.7,2.19,17.74,1.03,6.54,2.49,6.91,1.58,7.69,4.12
12.4,216,1.4,48,5.9,,2.6,12.3,391,5.2,0.529,1018,0.43,438,0.334,340,0.779,265,131,99,6-Jun,3679,3.3,2.9,86,7.3,247,16.7,davon-reed-1,1343,1261,Guard,1.9,113,miami-fl,0.503,512,0.395,202,7.8,477,0.569,13.7,187,506,0.466,236,20.2,208,12.5,0.136,Davon Reed,Career,4,2.35,0.52,4.25,3.7,2.88,0.94,2.69,14.6,1.23,5.57,2.2,5.19,2.03,5.5,2.57
23.3,499,0.2,6,7.1,,2.6,15.8,507,5.4,0.514,1068,0.404,432,0.419,447,0.837,374,127,125,Jun-00,4053,4.5,1.8,56,10.4,225,18.9,derrick-walton-1,1471,1580,Guard,2.3,146,michigan,0.544,581,0.401,233,8.9,563,0.574,14.9,224,487,0.409,199,20.8,185,15.8,0.156,Derrick Walton,Career,4,4.92,0.06,5,4.41,3.69,0.55,2.22,14.52,1.44,5.73,2.3,5.56,2.21,4.81,1.96
28.6,148,4.9,49,12.4,,3.4,10.5,104,1.4,0.578,404,0.507,205,0.45,182,0.813,148,34,32,5-Jun,1116,9,3.5,35,4.5,72,27.3,derrick-white-1,615,603,Guard,2.2,42,colorado,0.356,144,0.396,57,7,139,0.627,14.2,81,260,0.569,148,25.3,193,5.9,0.211,Derrick White,Career,1,5.3,1.76,3.73,6.52,5.3,1.25,2.58,22.04,1.51,5.16,2.04,4.98,2.9,9.32,5.3
5.4,63,2.7,63,6.2,,3.1,16.9,362,4.7,0.518,742,0.45,334,0.315,234,0.714,167,105,71,8-Jun,2413,3.1,6.8,151,4.7,225,17.6,devin-robinson-1,935,865,Forward,1.6,66,florida,0.402,298,0.336,100,11.8,513,0.548,10.4,99,444,0.527,234,19.9,178,9.4,0.156,Devin Robinson,Career,3,1.04,1.04,6,3.88,2.77,2.5,3.73,15.5,1.09,4.94,1.66,8.5,1.64,7.36,3.88
16.5,264,0.9,20,6.7,,4.2,14.9,363,6.5,0.498,728,0.419,305,0.271,197,0.807,159,128,89,5-Jun,3075,2.6,1.9,44,5.2,183,14.9,devon-hall-1,884,899,Guard,1.6,73,virginia,0.407,296,0.389,115,8.5,407,0.538,12.3,115,432,0.44,190,17.6,210,11.6,0.152,Devon Hall,Career,4,3.43,0.26,4.72,2.56,2.07,0.57,2.38,11.5,0.95,3.85,1.5,5.29,1.5,5.62,2.47
