assist_percentage,block_percentage,box_plus_minus,conference,defensive_box_plus_minus,defensive_rebound_percentage,defensive_win_shares,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_percentage,games_played,games_started,height,minutes_played,offensive_box_plus_minus,offensive_rebound_percentage,offensive_win_shares,player_efficiency_rating,player_id,points_produced,position,steal_percentage,team_abbreviation,three_point_attempt_rate,three_point_percentage,total_rebound_percentage,true_shooting_percentage,turnover_percentage,two_point_percentage,usage_percentage,weight,win_shares,win_shares_per_40_minutes,name,season,yrs_played,assists_per_40,blocks_per_40,defensive_rebounds_per_40,free_throw_attempts_per_40,free_throws_per_40,offensive_rebounds_per_40,personal_fouls_per_40,points_per_40,steals_per_40,three_point_attempts_per_40,three_pointers_per_40,total_rebounds_per_40,turnovers_per_40,two_point_attempts_per_40,two_pointers_per_40
29.9,0.7,5.9,pac-12,0.6,8.7,1.2,0.557,460,0.461,212,0.417,0.828,33,33,73,1244,5.3,1.6,3.7,21.1,aaron-holiday-1,686,Guard,1.9,ucla,0.446,0.429,5.3,0.609,18.5,0.486,26.7,185,4.9,0.157,Aaron Holiday,2017,3,6.17,0.26,3.34,6.17,5.11,0.55,2.8,21.58,1.35,6.59,2.83,3.89,4.02,8.2,3.99
12.6,11.8,7.3,cusa,4.2,22,2.2,0.61,340,0.562,191,0.453,0.753,34,34,81,1001,3.1,7.5,3.1,27.6,ajdin-penava-1,509,Forward,1.7,marshall,0.285,0.34,15.2,0.643,14,0.65,22.8,200,5.2,0.209,Ajdin Penava,2017,3,2.64,5.35,8.83,6.15,4.64,2.68,4.84,21.22,1.28,3.88,1.32,11.51,2.68,9.71,6.31
19.3,1.5,5.9,mvc,0.3,30.4,2,0.481,400,0.43,172,0.363,0.759,33,33,81,1028,5.6,11.4,2.7,24.1,alize-johnson-1,517,Forward,0.9,missouri-state,0.365,0.281,21,0.528,13.6,0.516,27.1,201,4.7,0.183,Alize Johnson,2017,2,3.66,0.54,10.89,5.64,4.28,4.05,2.68,19.26,0.58,5.68,1.6,14.94,2.88,9.88,5.1
17.4,1.1,7.5,pac-12,0.8,9.1,1,0.595,368,0.5,184,0.503,0.865,33,33,76,1124,6.6,1.3,4.5,22.6,allonzo-trier-1,558,Guard,1.1,arizona,0.5,0.38,5.5,0.656,13.3,0.62,23.9,190,5.5,0.196,Allonzo Trier,2017,3,3.81,0.39,3.17,6.58,5.69,0.39,2.03,21.28,0.75,6.55,2.49,3.56,2.49,6.55,4.06
6.7,7.4,10.2,acc,3.6,26.6,1.7,0.53,312,0.503,157,0.349,0.761,21,21,77,680,6.6,8.2,2.2,31.9,bonzie-colson-1,362,Forward,3.1,notre-dame,0.186,0.293,17.7,0.569,8.1,0.551,30.2,226,3.9,0.227,Bonzie Colson,2017,4,1.12,2.76,9.65,6.41,4.88,2.82,2.12,24.35,2.06,3.41,1,12.47,1.88,14.94,8.24
3.5,5.7,2.9,mwc,0.3,25.2,1.6,0.548,382,0.545,208,0.505,0.725,33,33,85,949,2.6,12.8,2.4,25.2,brandon-mccoy-1,514,Forward,0.9,nevada-las-vegas,0.024,0.333,19.5,0.59,15.5,0.55,27.5,250,4,0.17,Brandon McCoy,2017,1,0.72,2.53,10.03,8.13,5.9,4.34,3.67,23.56,0.63,0.38,0.13,14.37,3.67,15.72,8.64
21.3,2.5,5.1,acc,3.6,20,1.2,0.457,188,0.415,78,0.372,0.629,19,19,77,640,1.5,4.6,0.7,16.9,bruce-brown-2,242,Guard,2.3,miami-fl,0.319,0.267,12.4,0.488,16.3,0.484,21.2,190,1.9,0.121,Bruce Brown,2017,2,4.75,0.94,6.88,4.38,2.75,1.56,2.69,13.5,1.56,3.75,1,8.44,2.69,8,3.88
24.1,0.9,8.9,mwc,3.8,25.6,2.2,0.528,432,0.475,205,0.519,0.728,31,31,79,961,5.1,3.4,2.8,25.9,chandler-hutchison-1,603,Guard,2.7,boise-state,0.296,0.359,14.6,0.575,16.2,0.523,33.2,190,5,0.208,Chandler Hutchison,2017,4,4.45,0.33,8.78,9.32,6.78,1.12,3.08,25.76,1.91,5.33,1.91,9.91,4.33,12.65,6.62
10,6.3,5.6,pac-12,2.5,21.1,1.8,0.538,392,0.523,205,0.388,0.73,34,33,83,1053,3.1,7.2,2.6,23.5,chimezie-metu-1,497,Forward,1.5,southern-california,0.102,0.3,14.2,0.574,12.8,0.548,25.8,215,4.4,0.167,Chimezie Metu,2017,3,2.01,2.24,7.18,5.77,4.22,2.43,3.3,20.25,1.03,1.52,0.46,9.61,2.58,13.37,7.33
36.1,0.4,7.5,sec,4.1,13.7,1.9,0.478,314,0.417,131,0.299,0.809,34,32,73,1088,3.4,1.8,2.6,20,chris-chiozza-1,449,Guard,3.5,florida,0.347,0.349,7.5,0.524,14.5,0.454,19.5,160,4.5,0.165,Chris Chiozza,2017,4,7.65,0.15,4.74,3.46,2.79,0.66,2.68,13.82,2.39,4.01,1.4,5.4,2.24,7.54,3.42
27.8,0.3,6.9,sec,1.1,9.8,1.2,0.498,438,0.447,196,0.575,0.778,33,32,75,987,5.8,4.1,3.2,23.5,collin-sexton-1,622,Guard,1.6,alabama,0.299,0.336,7,0.567,14.2,0.495,32.9,190,4.4,0.177,Collin Sexton,2017,1,4.82,0.12,3.65,10.21,7.94,1.38,3.28,25.61,1.13,5.31,1.78,5.03,3.73,12.44,6.16
10.2,6.1,11,pac-12,2.4,28.2,2.1,0.625,451,0.612,276,0.424,0.733,35,35,85,1172,8.6,13.5,5.5,32.6,deandre-ayton-1,666,Forward,1,arizona,0.078,0.343,21.4,0.65,11.3,0.635,26.6,250,7.6,0.259,Deandre Ayton,2017,1,1.95,2.25,9.8,6.52,4.78,4.03,2.76,24.03,0.68,1.19,0.41,13.82,2.35,14.2,9.01
16.5,1,4.6,acc,1.3,14.3,1.5,0.511,397,0.448,178,0.33,0.786,34,33,79,1126,3.4,2.3,2,17.3,deng-adel-1,487,Forward,1.1,louisville,0.36,0.35,8.6,0.554,14.4,0.504,24.1,190,3.6,0.127,Deng Adel,2017,3,3.34,0.39,5.47,4.65,3.66,0.78,1.74,18.08,0.75,5.08,1.78,6.25,2.74,9.02,4.55
19.6,0.6,10.1,acc,4.6,14.9,2.6,0.552,291,0.454,132,0.292,0.894,34,34,77,1091,5.5,1.4,3.3,20.3,devon-hall-1,392,Guard,1.8,virginia,0.454,0.432,8.3,0.599,9.6,0.472,19.5,210,5.9,0.215,Devon Hall,2017,4,3.92,0.18,4.8,3.12,2.79,0.44,1.76,14.56,1.06,4.84,2.09,5.24,1.28,5.83,2.75
31.4,0.1,8.6,big-12,2,9.6,1.8,0.51,498,0.4,199,0.406,0.827,39,39,74,1474,6.6,2,4.9,21.2,devonte-graham-1,770,Guard,2.4,kansas,0.544,0.406,6,0.568,15.5,0.392,23.9,175,6.7,0.182,Devonte Graham,2017,4,7.65,0.05,3.61,5.48,4.53,0.65,1.52,18.32,1.68,7.35,2.99,4.26,2.96,6.16,2.42
5.5,0.6,-4.8,horizon,-1.4,9.4,1.4,0.435,383,0.389,149,0.428,0.732,32,32,79,950,-3.4,2.6,0,12,dikembe-dixson-1,409,Forward,2.3,illinois-chicago,0.29,0.315,6.2,0.491,16.2,0.419,27.7,190,1.4,0.061,Dikembe Dixson,2017,3,1.09,0.25,3.75,6.91,5.05,0.93,2.44,19.07,1.68,4.67,1.47,4.67,3.75,11.45,4.8
14.7,2.8,6.9,sec,3.4,13.4,1.6,0.522,290,0.41,119,0.245,0.718,32,31,80,989,3.5,4.1,1.7,15.9,dj-hogg-1,348,Forward,1.5,texas-am,0.593,0.378,9,0.547,13.8,0.458,18.2,216,3.3,0.132,DJ Hogg,2017,3,3.4,1.09,5.34,2.87,2.06,1.5,2.71,14.32,1.09,6.96,2.63,6.84,2.1,4.77,2.18
20,0.7,9,big-east,2.9,13.9,1.8,0.59,391,0.481,188,0.274,0.71,40,10,77,1170,6.1,4.9,3.7,20.9,donte-divincenzo-1,557,Guard,2,villanova,0.542,0.401,9.6,0.608,15.2,0.575,22.4,200,5.5,0.188,Donte DiVincenzo,2017,3,4.75,0.27,4.92,3.66,2.6,1.57,2.84,18.36,1.44,7.25,2.91,6.5,2.7,6.12,3.52
15.9,3.1,9.7,acc,3.5,18.4,1.2,0.632,182,0.56,102,0.275,0.78,19,19,80,605,6.2,6.1,1.9,23.7,donte-grantham-1,257,Forward,1.5,clemson,0.341,0.419,12.6,0.654,13.5,0.633,20.5,205,3.1,0.206,Donte Grantham,2017,4,2.98,1.12,6.68,3.31,2.58,1.98,2.51,17.79,0.99,4.1,1.72,8.66,2.12,7.93,5.02
13.6,0.5,2.1,acc,-0.5,7.3,0.2,0.626,235,0.515,121,0.281,0.833,32,26,76,854,2.6,1.8,1.9,16.9,gary-clark-1,312,Guard,2,wake-forest,0.4,0.553,4.7,0.655,17.1,0.489,18.9,200,2.1,0.098,Gary Clark,2010,4,2.34,0.23,2.67,3.09,2.58,0.61,3.47,16.35,1.41,4.4,2.44,3.28,2.58,6.6,3.23
14.8,5,14.4,aac,6.4,22.3,3.5,0.571,304,0.526,160,0.52,0.741,36,36,79,1025,7.9,12.1,4.3,29.6,gary-clark-2,462,Forward,3,cincinnati,0.204,0.435,17.3,0.612,8.7,0.55,20.4,230,7.8,0.303,Gary Clark,2017,4,2.97,1.72,8.04,6.17,4.57,4.18,2.93,18.11,1.99,2.42,1.05,12.21,1.4,9.44,5.19
8.2,2.6,4.7,pac-12,1.6,23.3,1.3,0.542,319,0.445,142,0.273,0.782,32,31,78,913,3.2,7.2,1.7,18.8,george-king-1,384,Guard,1.1,colorado,0.492,0.395,15.5,0.574,15.1,0.494,23.3,220,3,0.132,George King,2017,4,1.53,0.92,8.54,3.81,2.98,2.45,3.42,18.14,0.74,6.88,2.72,11,2.8,7.1,3.5
21.2,0.2,8.4,acc,3.4,8,2,0.536,433,0.418,181,0.293,0.85,37,37,76,1319,5,1.8,4,18.8,grayson-allen-1,574,Guard,2.8,duke,0.637,0.37,5.1,0.58,13.8,0.503,20.7,195,5.9,0.179,Grayson Allen,2017,4,5.22,0.06,3.12,3.85,3.28,0.61,2.4,17.35,1.94,8.37,3.09,3.73,2.4,4.76,2.4
9.5,1.6,2.9,sec,2.3,11.5,1.3,0.47,313,0.428,134,0.399,0.616,37,37,77,918,0.6,4.2,1.1,13.8,hamidou-diallo-1,348,Guard,1.7,kentucky,0.246,0.338,8.1,0.498,12,0.458,22.6,190,2.4,0.103,Hamidou Diallo,2017,1,2,0.57,4.44,5.45,3.36,1.44,4.18,16.17,1.22,3.36,1.13,5.88,2.22,10.28,4.71
20,3.7,9.9,aac,5.2,12,3.1,0.507,377,0.427,161,0.302,0.754,36,36,78,1107,4.7,5.2,2.8,20.5,jacob-evans-1,461,Guard,2.6,cincinnati,0.43,0.37,8.7,0.543,12.7,0.47,22.5,210,5.9,0.213,Jacob Evans,2017,3,4.08,1.26,4.34,4.12,3.11,1.81,2.6,16.91,1.7,5.85,2.17,6.14,2.28,7.77,3.65
26.6,0.1,10.2,big-east,2.2,9.7,1.7,0.604,518,0.521,270,0.313,0.802,40,40,75,1272,8,1.2,6,26.1,jalen-brunson-1,745,Guard,1.7,villanova,0.407,0.408,5.6,0.635,10.7,0.599,26.4,199,7.7,0.241,Jalen Brunson,2017,3,5.79,0.03,3.46,5.09,4.09,0.38,2.45,23.77,1.16,6.64,2.7,3.84,2.23,9.65,5.79
13.5,0.7,6.3,atlantic-10,2,9.7,1.8,0.511,447,0.427,191,0.313,0.821,34,34,75,1128,4.3,3.1,2.8,19.6,jared-terrell-1,524,Guard,2.6,rhode-island,0.405,0.414,6.2,0.557,10.3,0.436,25.2,220,4.6,0.163,Jared Terrell,2017,4,2.84,0.25,3.09,4.96,4.08,1.13,2.77,20.28,1.77,6.42,2.66,4.22,2.09,9.43,4.11
10.7,5.3,6.4,sec,2.9,27.9,0.5,0.426,68,0.426,29,0.559,0.632,14,0,81,238,3.5,23.1,0.5,21.6,jarred-vanderbilt-1,103,Forward,1.4,kentucky,0.015,0,25.7,0.476,14.8,0.433,20.8,214,1,0.172,Jarred Vanderbilt,2017,1,2.35,1.85,10.76,6.39,4.03,7.73,6.22,13.78,1.01,0.17,0,18.49,2.52,11.26,4.87
28.6,0.9,6.8,atlantic-10,1.6,9.1,1.4,0.544,350,0.437,153,0.517,0.851,28,27,73,1036,5.1,1.4,3.3,21.9,jaylen-adams-1,534,Guard,2.4,st-bonaventure,0.491,0.436,5.3,0.614,16.5,0.438,25.5,180,4.7,0.182,Jaylen Adams,2017,4,5.64,0.27,3.2,6.99,5.95,0.46,3.09,20.66,1.66,6.64,2.9,3.67,3.32,6.87,3.01
16.1,1.1,7.2,sec,0.7,10.5,0.9,0.561,477,0.47,224,0.27,0.721,35,35,75,1094,6.5,3.7,3.3,21.8,jaylen-barford-1,581,Guard,1.8,arkansas,0.421,0.433,7.2,0.583,11.1,0.496,27.2,202,4.2,0.154,Jaylen Barford,2017,2,3.25,0.37,3.73,4.72,3.4,1.28,3.22,22.96,1.28,7.35,3.18,5.01,2.45,10.09,5.01
19.5,0.4,5.5,acc,0.1,9.7,1,0.564,513,0.485,249,0.343,0.83,35,35,79,1260,5.5,1.5,3.9,21.3,jerome-robinson-2,668,Forward,1.4,boston-college,0.386,0.409,5.6,0.608,13.9,0.533,27.3,181,4.9,0.157,Jerome Robinson,2017,3,3.68,0.16,3.46,5.59,4.63,0.54,2.79,23.02,0.95,6.29,2.57,4,3.05,10,5.33
36.2,1.2,12,big-12,5.3,13.1,2.8,0.498,509,0.422,215,0.305,0.858,37,37,74,1313,6.7,2.4,4.3,24.9,jevon-carter-1,686,Guard,4.9,west-virginia,0.385,0.393,7.5,0.549,14.4,0.441,25,185,7,0.214,Jevon Carter,2017,4,7.49,0.4,4.36,4.72,4.05,0.88,3.38,19.5,3.41,5.97,2.35,5.24,2.99,9.54,4.2
13.5,3.2,8.8,wcc,1.5,26.7,2.2,0.644,470,0.64,301,0.445,0.746,36,36,83,1200,7.4,12.6,6.3,33.7,jock-landale-1,721,Center,0.7,saint-marys-ca,0.021,0.3,20.2,0.668,12.9,0.648,30.3,255,8.5,0.282,Jock Landale,2017,4,2.4,1.2,8.67,6.97,5.2,3.53,3.63,25.37,0.47,0.33,0.1,12.2,2.8,15.33,9.93
17.1,1.1,6.7,acc,2.1,9.4,1.4,0.485,525,0.396,208,0.23,0.893,36,36,73,1193,4.6,1.8,3,18,joel-berry-1,568,Guard,2,north-carolina,0.514,0.344,5.7,0.53,10.5,0.451,25.4,195,4.4,0.146,Joel Berry,2017,4,3.89,0.4,3.59,4.06,3.62,0.67,1.94,20.69,1.41,9.05,3.12,4.26,2.28,8.55,3.86
9.6,4,5,wcc,2.7,22.6,2.5,0.574,350,0.563,197,0.497,0.54,37,36,81,1079,2.3,9.7,2.4,21.7,johnathan-williams-2,491,Forward,1.4,gonzaga,0.1,0.229,16.5,0.573,15.6,0.6,23.5,225,4.9,0.181,Johnathan Williams,2017,4,2.19,1.48,8.38,6.45,3.48,3.23,3.63,18.39,1,1.3,0.3,11.6,2.97,11.68,7.01
15.6,2.8,8.1,acc,2.2,13.1,1.3,0.475,320,0.416,133,0.506,0.821,24,24,76,873,5.8,7.3,2.1,22.3,josh-okogie-1,421,Guard,2.9,georgia-tech,0.313,0.38,10.2,0.55,13.3,0.432,27.3,207,3.4,0.156,Josh Okogie,2017,2,2.7,1.05,4.4,7.42,6.09,2.47,3.21,20.02,1.92,4.58,1.74,6.87,2.79,10.08,4.35
17.2,1.4,7.9,big-east,3.2,11.5,1.4,0.559,305,0.479,146,0.384,0.821,34,34,77,1010,4.7,5.5,2.7,19.6,jp-macura-1,443,Guard,2.7,xavier,0.426,0.377,8.7,0.606,15.9,0.554,20.7,190,4.1,0.161,JP Macura,2017,4,3.92,0.51,4.24,4.63,3.8,1.78,3.01,17.31,1.94,5.15,1.94,6.02,2.69,6.93,3.84
