,assist_percentage,block_percentage,defensive_rebound_percentage,free_throw_attempt_rate,offensive_rebound_percentage,steal_percentage,three_point_attempt_rate,total_rebound_percentage,true_shooting_percentage,turnover_percentage,usage_percentage,box_plus_minus,minutes_played,value_over_replacement_player,name,year,age,yrs_played,college,lkup,col_lkup
0,23.5,0.6,7.9,0.218,2.5,1.1,0.484,5.2,0.535,15.1,21.8,-0.2,608,0.3,Aaron Brooks,2008,23,1,Oregon,Aaron Brooks Oregon,Aaron Brooks oregon
1,20.2,0.3,7.0,0.22,2.0,1.2,0.395,4.6,0.521,12.7,22.9,-0.9,1998,0.6,Aaron Brooks,2009,24,2,Oregon,Aaron Brooks Oregon,Aaron Brooks oregon
2,25.6,0.3,6.6,0.224,2.0,1.2,0.394,4.2,0.549,13.7,25.7,0.7,2919,1.9,Aaron Brooks,2010,25,3,Oregon,Aaron Brooks Oregon,Aaron Brooks oregon
3,28.936999999999998,0.2,5.156,0.24026999999999998,1.7590000000000001,1.3370000000000002,0.39926,3.489,0.49016000000000004,13.312999999999999,25.952,-2.9899999999999998,1284,-0.6000000000000001,Aaron Brooks,2011,26,4,Oregon,Aaron Brooks Oregon,Aaron Brooks oregon
4,18.012,0.816,7.896,0.16512,1.464,1.492,0.42375999999999997,4.632,0.55492,16.492,18.064,-2.176,997,0.0,Aaron Brooks,2013,28,5,Oregon,Aaron Brooks Oregon,Aaron Brooks oregon
5,23.284,0.6000000000000001,6.672000000000001,0.16322000000000003,3.152,1.6460000000000001,0.42802,4.908,0.51766,15.786,20.454,-0.9940000000000001,1557,0.8,Aaron Brooks,2014,29,6,Oregon,Aaron Brooks Oregon,Aaron Brooks oregon
6,24.2,0.6,7.5,0.213,1.9,1.5,0.383,4.8,0.534,14.9,25.0,-0.8,1885,0.5,Aaron Brooks,2015,30,7,Oregon,Aaron Brooks Oregon,Aaron Brooks oregon
7,26.0,0.7,7.5,0.136,2.0,1.4,0.394,4.8,0.494,14.2,22.9,-2.6,1108,-0.2,Aaron Brooks,2016,31,8,Oregon,Aaron Brooks Oregon,Aaron Brooks oregon
8,20.7,0.9,6.3,0.133,2.3,1.4,0.427,4.3,0.507,17.2,19.2,-3.7,894,-0.4,Aaron Brooks,2017,32,9,Oregon,Aaron Brooks Oregon,Aaron Brooks oregon
9,15.1,0.0,6.2,0.159,4.2,1.6,0.449,5.2,0.508,13.0,19.9,-3.8,189,-0.1,Aaron Brooks,2018,33,10,Oregon,Aaron Brooks Oregon,Aaron Brooks oregon
10,6.3,2.2,17.8,0.293,6.4,1.3,0.231,12.0,0.517,13.9,15.5,-2.7,797,-0.2,Aaron Gordon,2015,19,1,Arizona,Aaron Gordon Arizona,Aaron Gordon arizona
11,10.3,2.4,21.3,0.333,9.0,1.6,0.245,15.1,0.541,9.0,17.3,1.0,1863,1.4,Aaron Gordon,2016,20,2,Arizona,Aaron Gordon Arizona,Aaron Gordon arizona
12,10.5,1.4,14.1,0.251,5.3,1.4,0.309,9.6,0.53,8.5,20.1,-1.0,2298,0.6,Aaron Gordon,2017,21,3,Arizona,Aaron Gordon Arizona,Aaron Gordon arizona
13,11.7,1.9,21.5,0.26,5.0,1.5,0.395,13.2,0.53,10.0,24.7,0.3,1909,1.1,Aaron Gordon,2018,22,4,Arizona,Aaron Gordon Arizona,Aaron Gordon arizona
14,16.6,1.8,18.4,0.242,5.2,1.1,0.332,11.7,0.538,12.3,21.8,0.6,2633,1.7,Aaron Gordon,2019,23,5,Arizona,Aaron Gordon Arizona,Aaron Gordon arizona
15,11.4,2.0,18.7,0.485,12.5,1.8,0.005,15.5,0.529,18.7,22.0,-3.5,613,-0.2,Aaron Gray,2008,23,1,Pittsburgh,Aaron Gray Pittsburgh,Aaron Gray pittsburgh
16,9.6,1.8,21.7,0.353,13.5,1.0,0.006,17.6,0.508,17.2,14.5,-3.4,715,-0.2,Aaron Gray,2009,24,2,Pittsburgh,Aaron Gray Pittsburgh,Aaron Gray pittsburgh
17,10.616,2.688,23.092,0.34223999999999993,16.676,1.512,0.0,19.816,0.57392,17.02,16.452,-1.3079999999999998,311,0.0,Aaron Gray,2010,25,3,Pittsburgh,Aaron Gray Pittsburgh,Aaron Gray pittsburgh
18,4.7,1.9,25.8,0.343,13.4,1.1,0.0,19.6,0.566,21.9,13.1,-4.0,531,-0.3,Aaron Gray,2011,26,4,Pittsburgh,Aaron Gray Pittsburgh,Aaron Gray pittsburgh
19,5.5,1.7,28.3,0.292,12.1,1.5,0.0,20.3,0.526,21.9,13.5,-3.5,813,-0.3,Aaron Gray,2012,27,5,Pittsburgh,Aaron Gray Pittsburgh,Aaron Gray pittsburgh
20,9.9,0.8,20.0,0.489,10.9,0.7,0.0,15.4,0.544,24.8,13.1,-4.3,513,-0.3,Aaron Gray,2013,28,6,Pittsburgh,Aaron Gray Pittsburgh,Aaron Gray pittsburgh
21,9.094,1.7859999999999998,22.25,0.33142,13.264,1.41,0.01598,17.753999999999998,0.46634,30.401999999999997,12.541999999999998,-4.6979999999999995,355,-0.4,Aaron Gray,2014,29,7,Pittsburgh,Aaron Gray Pittsburgh,Aaron Gray pittsburgh
22,3.0,0.0,13.1,0.632,4.7,3.2,0.526,8.8,0.371,14.1,13.7,-6.3,93,-0.1,Aaron Harrison,2016,21,1,Kentucky,Aaron Harrison Kentucky,Aaron Harrison kentucky
23,22.6,0.0,19.5,0.5,0.0,0.0,0.5,9.7,0.102,0.0,12.9,-11.8,17,0.0,Aaron Harrison,2017,22,2,Kentucky,Aaron Harrison Kentucky,Aaron Harrison kentucky
24,6.7,0.8,9.9,0.246,1.8,1.9,0.623,5.7,0.392,3.8,15.5,-7.5,233,-0.3,Aaron Harrison,2018,23,3,Kentucky,Aaron Harrison Kentucky,Aaron Harrison kentucky
25,19.3,1.8,10.4,0.191,0.9,1.6,0.485,5.8,0.518,12.3,21.9,-1.6,646,0.1,Aaron Holiday,2019,22,1,UCLA,Aaron Holiday UCLA,Aaron Holiday ucla
26,29.5,0.6,13.6,0.222,0.0,1.7,0.0,6.6,0.405,35.8,11.6,-5.0,118,-0.1,Aaron Miles,2006,22,1,Kansas,Aaron Miles Kansas,Aaron Miles kansas
27,7.1,1.6,12.0,0.262,2.8,1.4,0.436,7.4,0.439,17.0,17.1,-5.3,522,-0.4,Abdel Nader,2018,24,1,Iowa State,Abdel Nader Iowa State,Abdel Nader iowa-state
28,3.8,1.5,15.7,0.167,2.0,1.3,0.465,8.6,0.522,10.1,15.1,-3.2,694,-0.2,Abdel Nader,2019,25,2,Iowa State,Abdel Nader Iowa State,Abdel Nader iowa-state
29,20.4,0.0,6.0,0.203,1.6,1.8,0.143,3.8,0.455,17.8,16.5,-5.2,865,-0.7,Acie Law,2008,23,1,Texas A&M,Acie Law Texas A&M,Acie Law texas-am
30,23.4,0.4,10.9,0.432,1.3,1.1,0.209,6.1,0.49,14.9,16.3,-2.9,560,-0.1,Acie Law,2009,24,2,Texas A&M,Acie Law Texas A&M,Acie Law texas-am
31,17.576,0.35000000000000003,6.618,0.7092,1.45,2.298,0.22360000000000002,4.092,0.60562,14.459999999999999,21.752000000000002,-1.014,234,0.0,Acie Law,2010,25,3,Texas A&M,Acie Law Texas A&M,Acie Law texas-am
32,16.342,0.0,8.212,0.34939,1.8860000000000001,2.2,0.19768,4.9990000000000006,0.49612,16.676,15.652,-3.9800000000000004,726,-0.8,Acie Law,2011,26,4,Texas A&M,Acie Law Texas A&M,Acie Law texas-am
33,17.984,0.66,7.541,0.10594,1.0050000000000001,0.9309999999999999,0.42658000000000007,4.139,0.40649,3.333,16.427,-5.204000000000001,111,-0.2,Adam Harrington,2003,22,1,Auburn,Adam Harrington Auburn,Adam Harrington auburn
34,11.9,0.2,9.2,0.179,2.7,0.6,0.273,5.9,0.45,11.3,22.4,-5.1,2326,-1.8,Adam Morrison,2007,22,1,Gonzaga,Adam Morrison Gonzaga,Adam Morrison gonzaga
35,9.388,0.47,10.594000000000001,0.10402,3.1319999999999997,0.6579999999999999,0.42982,6.916,0.44816,12.038,17.498,-4.781999999999999,711,-1.0,Adam Morrison,2009,24,2,Gonzaga,Adam Morrison Gonzaga,Adam Morrison gonzaga
36,11.3,0.6,10.1,0.094,4.7,0.6,0.247,7.4,0.418,10.2,18.3,-4.7,241,-0.2,Adam Morrison,2010,25,3,Gonzaga,Adam Morrison Gonzaga,Adam Morrison gonzaga
37,13.445,0.0,9.23,0.07215,0.0,0.0,0.35645000000000004,4.615,0.48614999999999997,5.845,18.46,-6.225,37,0.0,Adonis Thomas,2014,20,1,Memphis,Adonis Thomas Memphis,Adonis Thomas memphis
38,6.401999999999999,0.97,18.179,0.20937,7.17,1.3419999999999999,0.04115,12.485,0.44407,15.423,16.962999999999997,-6.914,739,-1.8,Adreian Payne,2015,23,1,Michigan State,Adreian Payne Michigan State,Adreian Payne michigan-state
39,8.9,1.8,21.5,0.179,4.8,1.7,0.221,13.3,0.422,18.7,17.7,-6.2,486,-0.5,Adreian Payne,2016,24,2,Michigan State,Adreian Payne Michigan State,Adreian Payne michigan-state
40,8.0,4.4,21.0,0.352,7.7,3.0,0.278,14.3,0.505,11.4,23.1,-2.3,135,0.0,Adreian Payne,2017,25,3,Michigan State,Adreian Payne Michigan State,Adreian Payne michigan-state
41,0.0,0.0,18.0,0.6,5.1,2.3,0.3,11.5,0.831,13.7,15.0,2.4,43,0.0,Adreian Payne,2018,26,4,Michigan State,Adreian Payne Michigan State,Adreian Payne michigan-state
42,13.4,0.6,15.2,0.383,7.2,3.1,0.138,11.0,0.503,16.2,13.0,0.6,1927,1.3,Adrian Griffin,2000,25,1,Seton Hall,Adrian Griffin Seton Hall,Adrian Griffin seton-hall
43,11.7,1.0,19.4,0.247,8.0,2.5,0.268,13.5,0.432,14.3,15.1,-2.4,377,0.0,Adrian Griffin,2001,26,2,Seton Hall,Adrian Griffin Seton Hall,Adrian Griffin seton-hall
44,11.3,0.6,12.7,0.136,5.6,2.8,0.15,9.2,0.545,9.9,13.8,1.3,1383,1.1,Adrian Griffin,2002,27,3,Seton Hall,Adrian Griffin Seton Hall,Adrian Griffin seton-hall
45,11.0,0.3,14.1,0.095,7.1,2.9,0.071,10.6,0.463,11.8,13.2,-0.3,1373,0.6,Adrian Griffin,2003,28,4,Seton Hall,Adrian Griffin Seton Hall,Adrian Griffin seton-hall
46,11.6,1.2,15.2,0.222,0.9,2.9,0.111,8.4,0.278,13.2,8.2,-1.9,133,0.0,Adrian Griffin,2004,29,5,Seton Hall,Adrian Griffin Seton Hall,Adrian Griffin seton-hall
47,12.6,0.4,15.7,0.273,8.8,3.3,0.056,12.2,0.419,14.3,14.1,0.6,667,0.4,Adrian Griffin,2005,30,6,Seton Hall,Adrian Griffin Seton Hall,Adrian Griffin seton-hall
48,10.8,0.6,14.4,0.26,7.4,2.2,0.01,11.0,0.521,14.6,10.0,0.8,1245,0.9,Adrian Griffin,2006,31,7,Seton Hall,Adrian Griffin Seton Hall,Adrian Griffin seton-hall
49,15.2,0.5,13.4,0.147,7.9,2.8,0.047,10.6,0.499,21.7,13.3,-0.3,585,0.3,Adrian Griffin,2007,32,8,Seton Hall,Adrian Griffin Seton Hall,Adrian Griffin seton-hall
50,13.312,0.512,11.488,0.11924,9.944,2.8280000000000003,0.0,10.716000000000001,0.40708000000000005,20.956,14.484,-3.016,307,-0.2,Adrian Griffin,2008,33,9,Seton Hall,Adrian Griffin Seton Hall,Adrian Griffin seton-hall
51,7.9,2.2,24.5,0.317,11.4,1.2,0.007,18.0,0.539,15.3,16.0,-1.6,2540,0.3,Al Horford,2008,21,1,Florida,Al Horford Florida,Al Horford florida
52,11.9,3.3,25.0,0.345,7.6,1.3,0.002,16.3,0.565,13.1,16.4,1.7,2242,2.1,Al Horford,2009,22,2,Florida,Al Horford Florida,Al Horford florida
53,10.4,2.4,23.3,0.319,9.6,1.1,0.001,16.4,0.594,11.2,17.6,2.3,2845,3.1,Al Horford,2010,23,3,Florida,Al Horford Florida,Al Horford florida
54,17.5,2.3,23.7,0.204,8.2,1.2,0.004,16.0,0.587,10.6,19.7,3.6,2704,3.9,Al Horford,2011,24,4,Florida,Al Horford Florida,Al Horford florida
55,11.7,3.1,17.1,0.291,8.8,1.5,0.01,13.0,0.585,12.1,17.9,3.4,348,0.5,Al Horford,2012,25,5,Florida,Al Horford Florida,Al Horford florida
56,15.3,2.2,23.0,0.196,8.2,1.5,0.006,15.7,0.56,11.3,21.8,1.9,2756,2.7,Al Horford,2013,26,6,Florida,Al Horford Florida,Al Horford florida
57,15.2,3.6,21.4,0.202,8.0,1.4,0.026,14.8,0.588,12.3,24.7,3.0,958,1.2,Al Horford,2014,27,7,Florida,Al Horford Florida,Al Horford florida
58,18.6,3.5,19.8,0.146,6.7,1.5,0.037,13.4,0.563,8.9,22.2,4.1,2318,3.6,Al Horford,2015,28,8,Florida,Al Horford Florida,Al Horford florida
59,16.7,3.6,18.2,0.123,6.3,1.3,0.244,12.4,0.565,8.8,20.6,3.8,2631,3.9,Al Horford,2016,29,9,Florida,Al Horford Florida,Al Horford florida
60,24.4,3.2,18.6,0.169,4.9,1.2,0.302,11.8,0.553,11.8,19.7,3.4,2193,3.0,Al Horford,2017,30,10,Florida,Al Horford Florida,Al Horford florida
61,23.6,2.9,20.2,0.159,5.0,0.9,0.3,12.7,0.575,14.1,18.4,4.4,2277,3.7,Al Horford,2018,31,11,Florida,Al Horford Florida,Al Horford florida
62,21.2,3.9,18.3,0.131,6.5,1.4,0.281,12.4,0.605,11.8,18.9,5.1,1973,3.6,Al Horford,2019,32,12,Florida,Al Horford Florida,Al Horford florida
63,8.4,1.5,14.0,0.331,5.2,1.1,0.149,9.6,0.504,11.4,24.1,-3.4,2158,-0.8,Al Thornton,2008,24,1,Florida State,Al Thornton Florida State,Al Thornton florida-state
64,6.9,1.7,11.0,0.298,5.2,1.2,0.075,8.0,0.502,9.9,22.6,-4.1,2654,-1.4,Al Thornton,2009,25,2,Florida State,Al Thornton Florida State,Al Thornton florida-state
65,7.168000000000001,1.296,9.988000000000001,0.31192000000000003,6.424000000000001,1.124,0.04568,8.156,0.52312,11.68,18.964000000000002,-3.1880000000000006,2079,-1.2,Al Thornton,2010,26,3,Florida State,Al Thornton Florida State,Al Thornton florida-state
66,7.148000000000001,0.623,13.396,0.32930000000000004,4.424,1.2540000000000002,0.06082,8.760000000000002,0.5305200000000001,11.374,17.829,-3.3440000000000003,1383,-1.0,Al Thornton,2011,27,4,Florida State,Al Thornton Florida State,Al Thornton florida-state
67,6.4,1.3,15.4,0.293,6.1,2.1,0.352,10.8,0.499,18.3,17.3,-2.8,1452,-0.3,Al-Farouq Aminu,2011,20,1,Wake Forest,Al-Farouq Aminu Wake Forest,Al-Farouq Aminu wake-forest
68,7.2,1.9,16.9,0.312,7.8,2.2,0.129,12.4,0.481,18.0,16.2,-2.2,1477,-0.1,Al-Farouq Aminu,2012,21,2,Wake Forest,Al-Farouq Aminu Wake Forest,Al-Farouq Aminu wake-forest
69,7.8,2.1,26.2,0.289,7.9,2.4,0.04,16.9,0.519,17.8,14.6,-0.1,2066,1.0,Al-Farouq Aminu,2013,22,3,Wake Forest,Al-Farouq Aminu Wake Forest,Al-Farouq Aminu wake-forest
70,8.4,1.6,21.2,0.277,7.2,2.1,0.097,14.1,0.516,13.7,14.3,-0.6,2045,0.7,Al-Farouq Aminu,2014,23,4,Wake Forest,Al-Farouq Aminu Wake Forest,Al-Farouq Aminu wake-forest
71,6.1,3.7,18.4,0.331,9.1,2.6,0.347,13.7,0.504,11.9,15.2,0.7,1366,1.0,Al-Farouq Aminu,2015,24,5,Wake Forest,Al-Farouq Aminu Wake Forest,Al-Farouq Aminu wake-forest
72,8.8,1.8,18.6,0.217,4.5,1.5,0.485,11.5,0.533,13.2,16.9,0.1,2341,1.2,Al-Farouq Aminu,2016,25,6,Wake Forest,Al-Farouq Aminu Wake Forest,Al-Farouq Aminu wake-forest
73,7.9,2.0,23.5,0.292,4.8,1.7,0.455,14.1,0.506,15.2,15.4,-1.1,1773,0.4,Al-Farouq Aminu,2017,26,7,Wake Forest,Al-Farouq Aminu Wake Forest,Al-Farouq Aminu wake-forest
74,5.8,1.6,22.3,0.137,5.2,1.9,0.582,13.8,0.522,11.3,14.8,0.4,2072,1.3,Al-Farouq Aminu,2018,27,8,Wake Forest,Al-Farouq Aminu Wake Forest,Al-Farouq Aminu wake-forest
75,6.0,1.2,22.6,0.292,5.3,1.4,0.472,14.2,0.568,9.7,13.7,0.7,2292,1.5,Al-Farouq Aminu,2019,28,9,Wake Forest,Al-Farouq Aminu Wake Forest,Al-Farouq Aminu wake-forest
76,9.3,0.6,10.3,0.227,4.4,1.0,0.32,7.2,0.52,13.9,18.2,-3.3,564,-0.2,Alan Anderson,2006,23,1,Michigan State,Alan Anderson Michigan State,Alan Anderson michigan-state
77,13.8,0.0,10.0,0.284,4.9,1.4,0.247,7.4,0.538,19.4,20.1,-4.5,256,-0.2,Alan Anderson,2007,24,2,Michigan State,Alan Anderson Michigan State,Alan Anderson michigan-state
78,9.5,0.5,6.5,0.239,2.1,0.6,0.43,4.3,0.519,13.7,18.6,-3.0,461,-0.1,Alan Anderson,2012,29,3,Michigan State,Alan Anderson Michigan State,Alan Anderson michigan-state
79,11.7,0.4,9.2,0.239,2.7,1.7,0.463,5.9,0.509,10.5,23.6,-1.8,1495,0.1,Alan Anderson,2013,30,4,Michigan State,Alan Anderson Michigan State,Alan Anderson michigan-state
80,7.3,0.5,9.1,0.243,2.7,1.4,0.511,5.9,0.525,10.4,15.9,-2.8,1773,-0.4,Alan Anderson,2014,31,5,Michigan State,Alan Anderson Michigan State,Alan Anderson michigan-state
81,7.2,0.2,11.1,0.23,2.0,1.7,0.477,6.6,0.563,11.0,14.2,-1.5,1744,0.2,Alan Anderson,2015,32,6,Michigan State,Alan Anderson Michigan State,Alan Anderson michigan-state
82,10.3,0.4,15.5,0.254,0.6,1.0,0.627,7.9,0.495,3.0,15.4,-2.3,192,0.0,Alan Anderson,2016,33,7,Michigan State,Alan Anderson Michigan State,Alan Anderson michigan-state
83,4.9,0.0,7.4,0.2,1.1,0.5,0.55,4.4,0.494,7.4,13.7,-6.1,308,-0.3,Alan Anderson,2017,34,8,Michigan State,Alan Anderson Michigan State,Alan Anderson michigan-state
84,11.7,6.0,39.2,0.583,21.9,2.9,0.0,30.3,0.481,16.6,22.6,-0.2,68,0.0,Alan Williams,2016,23,1,California-Santa Barbara,Alan Williams California-Santa Barbara,Alan Williams california-santa-barbara
85,5.2,3.7,31.2,0.419,14.0,1.8,0.004,22.4,0.547,10.5,20.9,-1.3,708,0.1,Alan Williams,2017,24,2,California-Santa Barbara,Alan Williams California-Santa Barbara,Alan Williams california-santa-barbara
86,16.3,1.2,29.5,0.5,4.5,3.4,0.0,16.8,0.455,24.2,17.5,-5.0,70,-0.1,Alan Williams,2018,25,3,California-Santa Barbara,Alan Williams California-Santa Barbara,Alan Williams california-santa-barbara
87,22.3,0.0,60.3,0.308,16.2,1.8,0.077,38.4,0.61,6.3,25.5,11.8,26,0.1,Alan Williams,2019,26,4,California-Santa Barbara,Alan Williams California-Santa Barbara,Alan Williams california-santa-barbara
88,0.0,1.4,8.7,0.273,10.2,0.0,0.182,9.4,0.446,0.0,23.0,-7.2,48,-0.1,Alando Tucker,2008,23,1,Wisconsin,Alando Tucker Wisconsin,Alando Tucker wisconsin
89,6.4,0.3,4.8,0.273,8.2,0.9,0.19,6.4,0.509,9.4,23.3,-4.2,282,-0.2,Alando Tucker,2009,24,2,Wisconsin,Alando Tucker Wisconsin,Alando Tucker wisconsin
90,6.4,0.0,4.586,0.518,7.36,0.0,0.17242000000000002,5.886,0.5209600000000001,9.482000000000001,24.43,-4.024,96,0.0,Alando Tucker,2010,25,3,Wisconsin,Alando Tucker Wisconsin,Alando Tucker wisconsin
91,9.5,0.4,9.3,0.401,6.9,1.5,0.126,8.1,0.506,10.8,22.5,-2.0,939,0.0,Alec Burks,2012,20,1,Colorado,Alec Burks Colorado,Alec Burks colorado
92,13.0,0.9,11.2,0.332,3.8,1.6,0.237,7.5,0.507,14.3,20.7,-2.6,1137,-0.2,Alec Burks,2013,21,2,Colorado,Alec Burks Colorado,Alec Burks colorado
93,16.9,0.5,10.7,0.449,3.0,1.7,0.172,6.8,0.547,13.0,23.9,-0.8,2193,0.7,Alec Burks,2014,22,3,Colorado,Alec Burks Colorado,Alec Burks colorado
94,15.2,0.4,12.1,0.43,2.5,1.0,0.227,7.3,0.524,12.7,20.8,-1.7,899,0.1,Alec Burks,2015,23,4,Colorado,Alec Burks Colorado,Alec Burks colorado
95,13.9,0.4,13.6,0.422,2.4,1.2,0.237,8.0,0.52,11.4,25.9,-0.4,797,0.3,Alec Burks,2016,24,5,Colorado,Alec Burks Colorado,Alec Burks colorado
96,7.5,0.6,17.7,0.315,3.1,1.4,0.306,10.6,0.501,11.0,22.7,-2.3,653,0.0,Alec Burks,2017,25,6,Colorado,Alec Burks Colorado,Alec Burks colorado
97,10.0,0.6,18.4,0.3,2.1,1.8,0.343,10.3,0.527,11.4,22.5,-0.9,1059,0.3,Alec Burks,2018,26,7,Colorado,Alec Burks Colorado,Alec Burks colorado
98,13.745,1.297,16.964,0.29358,2.292,1.404,0.3509,9.407,0.52102,11.034,19.037,-1.2129999999999999,1375,0.6000000000000001,Alec Burks,2019,27,8,Colorado,Alec Burks Colorado,Alec Burks colorado
99,7.9,0.7,14.0,0.135,3.7,0.4,0.784,8.8,0.523,4.9,15.5,-2.8,225,0.0,Alec Peters,2018,22,1,Valparaiso,Alec Peters Valparaiso,Alec Peters valparaiso
100,17.9,0.0,13.7,0.0,3.4,1.6,0.313,8.5,0.281,20.0,27.2,-15.3,35,-0.1,Alex Acker,2006,23,1,Pepperdine,Alex Acker Pepperdine,Alex Acker pepperdine
101,10.180000000000001,1.4700000000000002,9.57,0.12890000000000001,4.5,1.36,0.25780000000000003,6.9799999999999995,0.4519,8.370000000000001,20.11,-3.5800000000000005,199,-0.2,Alex Acker,2009,26,2,Pepperdine,Alex Acker Pepperdine,Alex Acker pepperdine
102,17.8,1.4,9.4,0.259,2.9,2.0,0.371,6.2,0.519,24.5,12.9,-2.9,562,-0.1,Alex Caruso,2018,23,1,Texas A&M,Alex Caruso Texas A&M,Alex Caruso texas-am
103,19.7,1.4,9.0,0.37,4.0,2.1,0.289,6.5,0.569,17.3,19.0,-0.2,531,0.2,Alex Caruso,2019,24,2,Texas A&M,Alex Caruso Texas A&M,Alex Caruso texas-am
